Date,Heure_comptage,y_train,y_test,pred_train,pred_test
2021-05-01,1,6.292134831460674,,4.8721676,
2021-05-01,2,4.202247191011236,,1.7034537,
2021-05-01,3,2.865168539325843,,0.2445916,
2021-05-01,4,5.876404494382022,,1.400229,
2021-05-01,5,11.269662921348315,,2.1635866,
2021-05-01,6,22.359550561797754,,14.501276,
2021-05-01,7,41.79775280898876,,37.534702,
2021-05-01,8,62.10112359550562,,61.719162,
2021-05-01,9,79.3932584269663,,69.27522,
2021-05-01,10,92.11235955056179,,80.88208,
2021-05-01,11,78.95505617977528,,84.10356,
2021-05-01,12,80.35955056179775,,84.05032,
2021-05-01,13,85.01123595505618,,85.0721,
2021-05-01,14,83.07865168539325,,86.70341,
2021-05-01,15,94.38202247191012,,88.59369,
2021-05-01,16,114.4494382022472,,87.8157,
2021-05-01,17,89.56179775280899,,78.44312,
2021-05-01,18,51.325842696629216,,71.40577,
2021-05-01,19,27.921348314606742,,47.664314,
2021-05-01,20,21.674157303370787,,20.170992,
2021-05-01,21,10.97752808988764,,11.324794,
2021-05-01,22,11.146067415730338,,10.147987,
2021-05-01,23,10.707865168539326,,5.48193,
2021-05-02,0,7.269662921348314,,12.382859,
2021-05-02,1,4.606741573033708,,9.856858,
2021-05-02,2,2.764044943820225,,5.5969462,
2021-05-02,3,3.0112359550561796,,4.8773026,
2021-05-02,4,5.719101123595506,,5.384222,
2021-05-02,5,11.629213483146067,,-0.63330495,
2021-05-02,6,26.146067415730336,,15.63432,
2021-05-02,7,49.0,,32.274837,
2021-05-02,8,92.17977528089888,,75.766525,
2021-05-02,9,120.1685393258427,,102.47971,
2021-05-02,10,144.48314606741573,,110.726395,
2021-05-02,11,109.80898876404494,,117.130615,
2021-05-02,12,109.34831460674157,,116.66294,
2021-05-02,13,135.2921348314607,,122.47526,
2021-05-02,14,133.37078651685394,,135.85815,
2021-05-02,15,106.85393258426966,,132.5669,
2021-05-02,16,111.7752808988764,,123.76583,
2021-05-02,17,84.01123595505618,,91.23212,
2021-05-02,18,45.640449438202246,,68.414345,
2021-05-02,19,29.96629213483146,,32.149136,
2021-05-02,20,16.49438202247191,,14.695047,
2021-05-02,21,7.325842696629214,,5.685213,
2021-05-02,22,2.707865168539326,,-0.1363933,
2021-05-02,23,1.9775280898876404,,-6.496728,
2021-05-03,0,0.9325842696629213,,0.1382462,
2021-05-03,1,1.0674157303370786,,0.08100672,
2021-05-03,2,1.146067415730337,,0.014506334,
2021-05-03,3,4.51685393258427,,-2.4326358,
2021-05-03,4,16.741573033707866,,9.506268,
2021-05-03,5,76.38202247191012,,61.933784,
2021-05-03,6,219.37078651685394,,190.65256,
2021-05-03,7,187.1123595505618,,211.6794,
2021-05-03,8,84.98876404494382,,121.03136,
2021-05-03,9,77.19101123595506,,85.19255,
2021-05-03,10,98.80898876404494,,91.19438,
2021-05-03,11,103.88764044943821,,97.761215,
2021-05-03,12,95.25842696629213,,97.06573,
2021-05-03,13,92.85393258426966,,96.79659,
2021-05-03,14,113.15730337078652,,109.87452,
2021-05-03,15,169.07865168539325,,143.64539,
2021-05-03,16,234.01123595505618,,226.67519,
2021-05-03,17,200.31460674157304,,220.96901,
2021-05-03,18,100.29213483146067,,140.47823,
2021-05-03,19,45.01123595505618,,65.07015,
2021-05-03,20,20.8876404494382,,17.359339,
2021-05-03,21,10.146067415730338,,7.70096,
2021-05-03,22,4.696629213483146,,-3.0779989,
2021-05-03,23,2.044943820224719,,-15.133392,
2021-05-04,0,1.2247191011235956,,1.1828132,
2021-05-04,1,0.9101123595505618,,1.4426988,
2021-05-04,2,1.404494382022472,,1.3761983,
2021-05-04,3,4.550561797752809,,2.4748936,
2021-05-04,4,16.078651685393258,,9.395487,
2021-05-04,5,67.50561797752809,,55.987095,
2021-05-04,6,188.24719101123594,,162.17244,
2021-05-04,7,167.58426966292134,,192.87576,
2021-05-04,8,73.68539325842697,,127.12973,
2021-05-04,9,64.34831460674157,,73.73033,
2021-05-04,10,88.53932584269663,,85.27752,
2021-05-04,11,91.3932584269663,,88.915184,
2021-05-04,12,79.04494382022472,,88.25174,
2021-05-04,13,77.6067415730337,,89.54413,
2021-05-04,14,97.98876404494382,,99.89444,
2021-05-04,15,149.69662921348313,,135.08383,
2021-05-04,16,218.37078651685394,,187.83575,
2021-05-04,17,185.35955056179776,,197.19229,
2021-05-04,18,110.34831460674157,,132.93048,
2021-05-04,19,43.97752808988764,,69.07652,
2021-05-04,20,26.02247191011236,,29.578152,
2021-05-04,21,30.685393258426966,,18.5419,
2021-05-04,22,11.247191011235955,,8.177287,
2021-05-04,23,4.123595505617978,,-1.6141716,
2021-05-05,0,1.8202247191011236,,2.9190872,
2021-05-05,1,1.303370786516854,,2.2961,
2021-05-05,2,1.4157303370786516,,2.2295995,
2021-05-05,3,5.146067415730337,,3.3311977,
2021-05-05,4,18.146067415730336,,8.0963125,
2021-05-05,5,75.07865168539325,,54.432613,
2021-05-05,6,212.1123595505618,,158.03943,
2021-05-05,7,196.47191011235955,,188.97337,
2021-05-05,8,95.34831460674157,,151.15408,
2021-05-05,9,87.53932584269663,,79.8011,
2021-05-05,10,114.51685393258427,,84.469505,
2021-05-05,11,110.30337078651685,,88.09757,
2021-05-05,12,94.74157303370787,,87.557625,
2021-05-05,13,79.42696629213484,,86.3238,
2021-05-05,14,92.70786516853933,,100.478035,
2021-05-05,15,141.57303370786516,,127.38026,
2021-05-05,16,201.02247191011236,,179.93167,
2021-05-05,17,179.56179775280899,,187.58185,
2021-05-05,18,102.61797752808988,,127.97796,
2021-05-05,19,48.52808988764045,,67.8866,
2021-05-05,20,24.730337078651687,,27.069021,
2021-05-05,21,17.471910112359552,,16.059164,
2021-05-05,22,9.561797752808989,,4.5643616,
