lat,lng,y_train,pred_train,y_test,pred_test,Date
48.89141,2.38482,36.391304347826086,23.6310599664433,,,2021-05-01
48.86282,2.31061,10.73913043478261,10.99840470358954,,,2021-05-01
48.84604,2.37561,1.434782608695652,23.632609566579763,,,2021-05-01
48.86179,2.32014,52.608695652173914,62.740981635788664,,,2021-05-01
48.846099,2.375456,35.391304347826086,23.766203232097258,,,2021-05-01
48.840801,2.333233,26.695652173913043,27.13354142557064,,,2021-05-01
48.840801,2.333233,23.91304347826087,27.13354142557064,,,2021-05-01
48.829523,2.38699,23.73913043478261,23.551332453338034,,,2021-05-01
48.889046,2.374872,43.34782608695652,41.57626725462233,,,2021-05-01
48.88926,2.37472,51.91304347826087,44.181758375639106,,,2021-05-01
48.829523,2.38699,26.304347826086957,23.551332453338034,,,2021-05-01
48.89141,2.38482,39.43478260869565,23.6310599664433,,,2021-05-01
48.890457,2.368852,14.652173913043478,20.044728353368072,,,2021-05-01
48.890457,2.368852,17.782608695652176,20.044728353368072,,,2021-05-01
48.830331,2.400551,20.26086956521739,16.185967564526475,,,2021-05-01
48.89172,2.38531,69.17391304347827,63.62127857841119,,,2021-05-01
48.89172,2.38531,61.08695652173913,63.62127857841119,,,2021-05-01
48.86485,2.40966,13.434782608695652,19.592573716031048,,,2021-05-01
48.830331,2.400551,11.826086956521738,16.185967564526475,,,2021-05-01
48.86485,2.40966,26.82608695652174,19.592573716031048,,,2021-05-01
48.86451,2.40932,0.0,0.12675797542125855,,,2021-05-01
48.86057,2.38886,212.8695652173913,194.62568770625955,,,2021-05-01
48.83848,2.37587,24.52173913043478,23.88848386707977,,,2021-05-01
48.881626,2.281203,0.0,18.92242848952324,,,2021-05-01
48.88181,2.281546,18.695652173913043,20.430350905298727,,,2021-05-01
48.874716,2.292439,28.869565217391305,33.13681707512852,,,2021-05-01
48.83848,2.37587,16.695652173913043,23.88848386707977,,,2021-05-01
48.860528,2.388364,107.3913043478261,107.49180831124586,,,2021-05-01
48.860852,2.372279,58.17391304347826,63.54567911953523,,,2021-05-01
48.86077,2.37305,171.82608695652175,165.08298336355804,,,2021-05-01
48.88529,2.32666,4.217391304347826,38.70449827371503,,,2021-05-01
48.86284,2.310345,10.043478260869565,11.059606322796052,,,2021-05-01
48.84604,2.37561,33.04347826086956,23.632609566579763,,,2021-05-01
48.86288,2.31179,41.69565217391305,51.58003815201746,,,2021-05-01
48.896825,2.345648,0.0,5.039462543566608,,,2021-05-01
48.83521,2.33307,40.21739130434783,39.124820539805434,,,2021-05-01
48.86377,2.35096,139.43478260869566,134.6129745878075,,,2021-05-01
48.86377,2.35096,109.3913043478261,134.6129745878075,,,2021-05-01
48.85013,2.35423,45.608695652173914,59.04398184789626,,,2021-05-01
48.82636,2.30303,26.47826086956522,23.91403875055181,,,2021-05-01
48.85013,2.35423,70.08695652173913,59.04398184789626,,,2021-05-01
48.86502,2.35387,51.04347826086956,58.882876103778464,,,2021-05-01
48.86502,2.35387,43.78260869565217,58.882876103778464,,,2021-05-01
48.82636,2.30303,34.34782608695652,23.91403875055181,,,2021-05-01
48.83977,2.30198,45.08695652173913,46.144765796434584,,,2021-05-01
48.83977,2.30198,58.17391304347826,46.144765796434584,,,2021-05-01
48.84638,2.31529,48.130434782608695,33.70128974830765,,,2021-05-01
48.87773,2.3506,46.34782608695652,55.353415181520624,,,2021-05-01
48.83436,2.377,30.217391304347824,26.927920061907315,,,2021-05-01
48.84638,2.31529,18.956521739130434,33.70128974830765,,,2021-05-01
48.85209,2.28508,27.91304347826087,27.157362257926625,,,2021-05-01
48.87813,2.3497,30.0,18.53964612049361,,,2021-05-01
48.84216,2.30115,34.34782608695652,24.408100538113995,,,2021-05-01
48.842091,2.301,32.04347826086956,24.4282748800468,,,2021-05-01
48.86462,2.31444,23.391304347826086,48.33331375734277,,,2021-05-01
48.87756,2.35535,249.47826086956522,259.1405280689815,,,2021-05-01
48.86462,2.31444,65.1304347826087,48.33331375734277,,,2021-05-01
48.86378,2.32003,37.56521739130435,43.32374418022249,,,2021-05-01
48.86373,2.31973,49.43478260869565,44.215882924939855,,,2021-05-01
48.877726,2.354926,231.47826086956522,259.4780638177738,,,2021-05-01
48.869831,2.307076,39.65217391304348,45.649996734533715,,,2021-05-01
48.869873,2.307419,31.956521739130434,44.7305578169617,,,2021-05-01
48.843435,2.383378,46.73913043478261,26.992586118137943,,,2021-05-01
48.86288,2.31179,68.26086956521739,51.58003815201746,,,2021-05-01
48.85209,2.28508,55.43478260869565,27.157362257926625,,,2021-05-01
48.86155,2.37407,126.0,152.17497136024653,,,2021-05-01
48.88529,2.32666,0.5217391304347826,38.70449827371503,,,2021-05-01
48.84223,2.36811,14.434782608695652,23.782010571010748,,,2021-05-01
48.84015,2.26733,97.3913043478261,61.57903559575971,,,2021-05-01
48.8484,2.27586,18.0,24.320643417688768,,,2021-05-01
48.85735,2.35211,64.65217391304348,94.07335318407706,,,2021-05-01
48.830449,2.353199,49.130434782608695,24.062344037856334,,,2021-05-01
48.83436,2.377,28.695652173913043,26.927920061907315,,,2021-05-01
48.85372,2.35702,20.304347826086957,22.874685067663396,,,2021-05-01
48.83992,2.26694,30.82608695652174,28.87209059615322,,,2021-05-01
48.85372,2.35702,13.304347826086957,22.874685067663396,,,2021-05-01
48.82658,2.38409,0.08695652173913043,23.04295203817393,,,2021-05-01
48.84201,2.36729,36.91304347826087,40.437245450235416,,,2021-05-01
48.82026,2.3592,31.0,35.99600204799311,,,2021-05-01
48.84201,2.36729,47.78260869565217,40.437245450235416,,,2021-05-01
48.84223,2.36811,14.826086956521738,23.782010571010748,,,2021-05-01
48.8484,2.27586,47.56521739130435,24.320643417688768,,,2021-05-01
48.86149,2.37376,119.56521739130434,149.97958799189766,,,2021-05-01
48.82682,2.38465,50.0,24.070322592297167,,,2021-05-01
48.87451,2.29215,35.30434782608695,39.164913548475525,,,2021-05-01
48.82024,2.35902,29.82608695652174,36.098206367979486,,,2021-05-01
48.85735,2.35211,98.52173913043478,94.07335318407706,,,2021-05-01
48.83068,2.35348,51.47826086956522,38.90556532805759,,,2021-05-01
48.83511,2.33338,18.130434782608695,38.085175510248206,,,2021-05-01
48.86155,2.37407,177.16666666666666,199.64382468419186,,,2021-05-02
48.877726,2.354926,230.25,264.7280298655279,,,2021-05-02
48.83511,2.33338,18.916666666666668,42.48215531788463,,,2021-05-02
48.86373,2.31973,64.33333333333333,60.31613138366334,,,2021-05-02
48.86378,2.32003,51.916666666666664,58.04062432719773,,,2021-05-02
48.869831,2.307076,60.25,58.543258992020384,,,2021-05-02
48.869873,2.307419,46.125,55.54912824792117,,,2021-05-02
48.86288,2.31179,62.708333333333336,79.55511877891364,,,2021-05-02
48.843435,2.383378,60.833333333333336,40.806299745041514,,,2021-05-02
48.86288,2.31179,103.70833333333333,79.55511877891364,,,2021-05-02
48.85372,2.35702,17.125,27.26312261920803,,,2021-05-02
48.84604,2.37561,33.208333333333336,36.57746658635694,,,2021-05-02
48.85735,2.35211,83.125,115.5543056094625,,,2021-05-02
48.86282,2.31061,15.375,15.348328537887957,,,2021-05-02
48.82658,2.38409,0.08333333333333333,31.174289815655122,,,2021-05-02
48.88529,2.32666,4.5,26.673642028477843,,,2021-05-02
48.84604,2.37561,1.7916666666666667,36.57746658635694,,,2021-05-02
48.86179,2.32014,60.5,79.27680690309177,,,2021-05-02
48.846099,2.375456,39.916666666666664,37.075576289007465,,,2021-05-02
48.840801,2.333233,27.708333333333332,30.78770638176485,,,2021-05-02
48.85372,2.35702,24.041666666666668,27.26312261920803,,,2021-05-02
48.86462,2.31444,102.75,66.93390713261257,,,2021-05-02
48.842091,2.301,30.625,38.29315658505536,,,2021-05-02
48.82682,2.38465,71.04166666666667,41.02706988285841,,,2021-05-02
48.896825,2.345648,1.875,6.047318921786442,,,2021-05-02
48.88529,2.32666,0.9166666666666666,26.673642028477843,,,2021-05-02
48.82024,2.35902,29.666666666666668,42.24021008831517,,,2021-05-02
48.83521,2.33307,49.833333333333336,42.62595502879683,,,2021-05-02
48.86377,2.35096,154.625,154.76519964042959,,,2021-05-02
48.86377,2.35096,120.375,154.76519964042959,,,2021-05-02
48.85013,2.35423,68.04166666666667,85.43144104025926,,,2021-05-02
48.82026,2.3592,32.708333333333336,42.24021008831517,,,2021-05-02
48.82636,2.30303,38.125,37.23512797903802,,,2021-05-02
48.85013,2.35423,93.04166666666667,85.43144104025926,,,2021-05-02
48.86502,2.35387,53.083333333333336,70.1720179692004,,,2021-05-02
48.84223,2.36811,19.083333333333332,37.17491764900375,,,2021-05-02
48.86502,2.35387,54.375,70.1720179692004,,,2021-05-02
48.83068,2.35348,51.333333333333336,42.710433015087894,,,2021-05-02
48.82636,2.30303,46.875,37.23512797903802,,,2021-05-02
48.83977,2.30198,45.958333333333336,50.883642853328624,,,2021-05-02
48.83977,2.30198,58.25,50.883642853328624,,,2021-05-02
48.84638,2.31529,47.208333333333336,42.57003447990731,,,2021-05-02
48.84223,2.36811,18.541666666666668,37.17491764900375,,,2021-05-02
48.87773,2.3506,43.541666666666664,66.19968974761211,,,2021-05-02
48.84638,2.31529,19.291666666666668,42.57003447990731,,,2021-05-02
48.85209,2.28508,79.375,45.04249479577918,,,2021-05-02
48.85209,2.28508,38.833333333333336,45.04249479577918,,,2021-05-02
48.84201,2.36729,58.583333333333336,44.747663565746464,,,2021-05-02
48.87813,2.3497,34.333333333333336,23.972317719694715,,,2021-05-02
48.84216,2.30115,35.791666666666664,38.29315658505536,,,2021-05-02
48.840801,2.333233,23.0,30.78770638176485,,,2021-05-02
48.84201,2.36729,51.666666666666664,44.747663565746464,,,2021-05-02
48.86462,2.31444,35.25,66.93390713261257,,,2021-05-02
48.87756,2.35535,228.33333333333334,264.76195063847473,,,2021-05-02
48.85735,2.35211,131.75,115.5543056094625,,,2021-05-02
48.86284,2.310345,13.75,15.32796012158204,,,2021-05-02
48.830331,2.400551,20.875,23.339054667747554,,,2021-05-02
48.83848,2.37587,24.125,37.158279342315836,,,2021-05-02
48.890457,2.368852,15.541666666666666,18.39937470465021,,,2021-05-02
48.8484,2.27586,30.666666666666668,44.55712053553759,,,2021-05-02
48.890457,2.368852,18.208333333333332,18.39937470465021,,,2021-05-02
48.874716,2.292439,30.0,43.38254362888983,,,2021-05-02
48.830449,2.353199,15.333333333333334,38.03992031973841,,,2021-05-02
48.830331,2.400551,31.458333333333332,23.339054667747554,,,2021-05-02
48.83992,2.26694,40.791666666666664,41.71486792721388,,,2021-05-02
48.89141,2.38482,51.0,39.78735063992167,,,2021-05-02
48.88181,2.281546,22.583333333333332,21.66472681217246,,,2021-05-02
48.881626,2.281203,0.0,16.37593440012719,,,2021-05-02
48.89172,2.38531,111.04166666666667,104.73706569118274,,,2021-05-02
48.83848,2.37587,30.25,37.158279342315836,,,2021-05-02
48.86485,2.40966,11.875,21.245502809054308,,,2021-05-02
48.87451,2.29215,44.75,44.50794853865453,,,2021-05-02
48.84015,2.26733,122.75,79.0246661911263,,,2021-05-02
48.86485,2.40966,24.916666666666668,21.245502809054308,,,2021-05-02
48.86057,2.38886,201.25,209.99492231091807,,,2021-05-02
48.89172,2.38531,121.95833333333333,104.73706569118274,,,2021-05-02
48.860528,2.388364,103.625,111.4670154365587,,,2021-05-02
48.83436,2.377,35.125,41.49095054212577,,,2021-05-02
48.86451,2.40932,0.0,0.0707969809945746,,,2021-05-02
48.829523,2.38699,42.083333333333336,39.94063237393447,,,2021-05-02
48.88926,2.37472,50.625,45.056589122521714,,,2021-05-02
48.8484,2.27586,76.66666666666667,44.55712053553759,,,2021-05-02
48.89141,2.38482,50.958333333333336,39.78735063992167,,,2021-05-02
48.86077,2.37305,189.16666666666666,212.16685242939784,,,2021-05-02
48.889046,2.374872,39.5,45.01385104041862,,,2021-05-02
48.86149,2.37376,163.08333333333334,198.1527986649961,,,2021-05-02
48.83436,2.377,38.0,41.49095054212577,,,2021-05-02
48.829523,2.38699,36.583333333333336,39.94063237393447,,,2021-05-02
48.860852,2.372279,88.875,96.8217745121652,,,2021-05-02
48.83848,2.37587,46.083333333333336,57.93065330143439,,,2021-05-03
48.86451,2.40932,0.0,0.7076218140068976,,,2021-05-03
48.84223,2.36811,41.958333333333336,58.979718240342926,,,2021-05-03
48.83436,2.377,66.70833333333333,69.36576929362633,,,2021-05-03
48.86077,2.37305,284.9166666666667,352.6036215299978,,,2021-05-03
48.83977,2.30198,85.70833333333333,74.18510834529437,,,2021-05-03
48.86057,2.38886,294.6666666666667,304.98893371046194,,,2021-05-03
48.83521,2.33307,60.5,61.806323295872545,,,2021-05-03
48.84638,2.31529,86.875,62.078821473935754,,,2021-05-03
48.84201,2.36729,94.33333333333333,78.84372809434254,,,2021-05-03
48.87773,2.3506,106.0,117.19933627837325,,,2021-05-03
48.83992,2.26694,50.333333333333336,60.0971295375703,,,2021-05-03
48.84638,2.31529,29.833333333333332,62.078821473935754,,,2021-05-03
48.83977,2.30198,60.333333333333336,74.18510834529437,,,2021-05-03
48.82636,2.30303,56.541666666666664,58.45406097939248,,,2021-05-03
48.881626,2.281203,0.0,22.023629634010295,,,2021-05-03
48.84223,2.36811,38.958333333333336,58.979718240342926,,,2021-05-03
48.83436,2.377,60.208333333333336,69.36576929362633,,,2021-05-03
48.85013,2.35423,74.33333333333333,119.05169235361082,,,2021-05-03
48.860528,2.388364,143.54166666666666,153.87324293255153,,,2021-05-03
48.874716,2.292439,41.666666666666664,58.579959492886786,,,2021-05-03
48.86377,2.35096,180.875,250.81175298019653,,,2021-05-03
48.86149,2.37376,271.0,345.5769054981113,,,2021-05-03
48.85013,2.35423,119.91666666666667,119.05169235361082,,,2021-05-03
48.83848,2.37587,36.291666666666664,57.93065330143439,,,2021-05-03
48.85209,2.28508,83.20833333333333,67.09007612119825,,,2021-05-03
48.86502,2.35387,94.08333333333333,114.49381549782792,,,2021-05-03
48.86377,2.35096,246.125,250.81175298019653,,,2021-05-03
48.82026,2.3592,39.875,61.3232367402983,,,2021-05-03
48.88181,2.281546,32.25,35.426967483854604,,,2021-05-03
48.82636,2.30303,64.5,58.45406097939248,,,2021-05-03
48.860852,2.372279,123.95833333333333,149.64329770970372,,,2021-05-03
48.86502,2.35387,91.83333333333333,114.49381549782792,,,2021-05-03
48.83068,2.35348,79.41666666666667,68.4124163647997,,,2021-05-03
48.896825,2.345648,16.875,17.012660881387987,,,2021-05-03
48.8484,2.27586,73.79166666666667,63.9061005893479,,,2021-05-03
48.85209,2.28508,50.416666666666664,67.09007612119825,,,2021-05-03
48.85372,2.35702,26.916666666666668,39.25983062748819,,,2021-05-03
48.89141,2.38482,62.333333333333336,59.401898549555256,,,2021-05-03
48.86288,2.31179,107.625,108.6222857576015,,,2021-05-03
48.89141,2.38482,63.833333333333336,59.401898549555256,,,2021-05-03
48.86288,2.31179,67.75,108.6222857576015,,,2021-05-03
48.84604,2.37561,52.291666666666664,53.85135645186045,,,2021-05-03
48.85735,2.35211,118.375,157.73132021802513,,,2021-05-03
48.86155,2.37407,296.6666666666667,350.3503472039599,,,2021-05-03
48.8484,2.27586,39.791666666666664,63.9061005893479,,,2021-05-03
48.86284,2.310345,25.666666666666668,30.570820476653807,,,2021-05-03
48.843435,2.383378,67.5,63.83708226943405,,,2021-05-03
48.829523,2.38699,53.583333333333336,58.07060897152485,,,2021-05-03
48.84604,2.37561,2.4166666666666665,53.85135645186045,,,2021-05-03
48.88926,2.37472,81.83333333333333,68.0978615760173,,,2021-05-03
48.86282,2.31061,35.333333333333336,40.88403291024402,,,2021-05-03
48.889046,2.374872,68.25,68.00818419202709,,,2021-05-03
48.82658,2.38409,0.0,42.670673540840575,,,2021-05-03
48.86179,2.32014,104.75,131.03116672741442,,,2021-05-03
48.846099,2.375456,61.25,58.05214856142349,,,2021-05-03
48.85735,2.35211,168.25,157.73132021802513,,,2021-05-03
48.840801,2.333233,45.666666666666664,51.55824305288648,,,2021-05-03
48.840801,2.333233,48.583333333333336,51.55824305288648,,,2021-05-03
48.88529,2.32666,1.0416666666666667,47.893288542134535,,,2021-05-03
48.86485,2.40966,54.583333333333336,42.35575845427355,,,2021-05-03
48.869873,2.307419,64.25,97.72570774553064,,,2021-05-03
48.869831,2.307076,83.58333333333333,108.99559338356863,,,2021-05-03
48.87813,2.3497,66.375,43.95969685960528,,,2021-05-03
48.84201,2.36729,79.83333333333333,78.84372809434254,,,2021-05-03
48.84015,2.26733,136.91666666666666,155.29688972692853,,,2021-05-03
48.86485,2.40966,27.208333333333332,42.35575845427355,,,2021-05-03
48.84216,2.30115,53.5,59.014972477851295,,,2021-05-03
48.829523,2.38699,46.625,58.07060897152485,,,2021-05-03
48.842091,2.301,49.833333333333336,59.014972477851295,,,2021-05-03
48.830331,2.400551,19.208333333333332,28.36471308090454,,,2021-05-03
48.86462,2.31444,56.166666666666664,107.70224279568544,,,2021-05-03
48.87756,2.35535,327.75,381.55345665633536,,,2021-05-03
48.890457,2.368852,33.208333333333336,39.46533380108164,,,2021-05-03
48.89172,2.38531,111.08333333333333,128.3758774265232,,,2021-05-03
48.89172,2.38531,116.625,128.3758774265232,,,2021-05-03
48.86462,2.31444,115.5,107.70224279568544,,,2021-05-03
48.830449,2.353199,75.08333333333333,64.76263661837967,,,2021-05-03
48.82682,2.38465,83.0,66.31092062123663,,,2021-05-03
48.86378,2.32003,82.375,107.96403711971337,,,2021-05-03
48.85372,2.35702,32.416666666666664,39.25983062748819,,,2021-05-03
48.86373,2.31973,94.54166666666667,108.68867131192017,,,2021-05-03
48.877726,2.354926,318.5,381.6532801857471,,,2021-05-03
48.890457,2.368852,40.25,39.46533380108164,,,2021-05-03
48.830331,2.400551,33.083333333333336,28.36471308090454,,,2021-05-03
48.87451,2.29215,59.5,66.02264539897244,,,2021-05-03
48.83511,2.33338,22.625,61.806323295872545,,,2021-05-03
48.82024,2.35902,51.791666666666664,61.3232367402983,,,2021-05-03
48.88529,2.32666,4.916666666666667,47.893288542134535,,,2021-05-03
48.840801,2.333233,49.5,49.981847890712125,,,2021-05-04
48.83977,2.30198,83.16666666666667,64.21203847309096,,,2021-05-04
48.843435,2.383378,58.416666666666664,51.285518476830156,,,2021-05-04
48.86502,2.35387,89.0,99.8931247674623,,,2021-05-04
48.87451,2.29215,54.916666666666664,61.18622829964597,,,2021-05-04
48.860852,2.372279,115.66666666666667,125.41180097051263,,,2021-05-04
48.830449,2.353199,28.083333333333332,51.22891763964795,,,2021-05-04
48.84201,2.36729,83.25,69.11094768023622,,,2021-05-04
48.86378,2.32003,75.83333333333333,83.97266845361479,,,2021-05-04
48.84216,2.30115,51.416666666666664,50.03086579804909,,,2021-05-04
48.84638,2.31529,27.583333333333332,59.45381569234299,,,2021-05-04
48.84223,2.36811,36.125,49.85511009882709,,,2021-05-04
48.89172,2.38531,84.91666666666667,89.82373143821205,,,2021-05-04
48.860528,2.388364,136.25,145.96850987180977,,,2021-05-04
48.829523,2.38699,35.416666666666664,47.24205950510859,,,2021-05-04
48.82636,2.30303,47.958333333333336,48.28383742361818,,,2021-05-04
48.840801,2.333233,42.416666666666664,49.981847890712125,,,2021-05-04
48.890457,2.368852,32.416666666666664,37.844649410413766,,,2021-05-04
48.85013,2.35423,64.58333333333333,99.92874615803981,,,2021-05-04
