lat,lng,y_train,pred_train,y_test,pred_test,Date
48.89141,2.38482,36.391304347826086,31.354538,,,2021-05-01
48.86282,2.31061,10.73913043478261,10.471177,,,2021-05-01
48.84604,2.37561,1.434782608695652,17.59184,,,2021-05-01
48.86179,2.32014,52.608695652173914,64.08493,,,2021-05-01
48.846099,2.375456,35.391304347826086,29.746393,,,2021-05-01
48.840801,2.333233,26.695652173913043,23.376577,,,2021-05-01
48.840801,2.333233,23.91304347826087,23.376577,,,2021-05-01
48.829523,2.38699,23.73913043478261,25.92381,,,2021-05-01
48.889046,2.374872,43.34782608695652,38.332844,,,2021-05-01
48.88926,2.37472,51.91304347826087,42.15032,,,2021-05-01
48.829523,2.38699,26.304347826086957,25.92381,,,2021-05-01
48.89141,2.38482,39.43478260869565,31.354538,,,2021-05-01
48.890457,2.368852,14.652173913043478,19.059998,,,2021-05-01
48.890457,2.368852,17.782608695652176,19.059998,,,2021-05-01
48.830331,2.400551,20.26086956521739,12.515529,,,2021-05-01
48.89172,2.38531,69.17391304347827,66.50632,,,2021-05-01
48.89172,2.38531,61.08695652173913,66.50632,,,2021-05-01
48.86485,2.40966,13.434782608695652,19.062967,,,2021-05-01
48.830331,2.400551,11.826086956521738,12.515529,,,2021-05-01
48.86485,2.40966,26.82608695652174,19.062967,,,2021-05-01
48.86451,2.40932,0.0,9.199142,,,2021-05-01
48.86057,2.38886,212.8695652173913,153.93498,,,2021-05-01
48.83848,2.37587,24.52173913043478,24.176014,,,2021-05-01
48.881626,2.281203,0.0,7.5950713,,,2021-05-01
48.88181,2.281546,18.695652173913043,16.737082,,,2021-05-01
48.874716,2.292439,28.869565217391305,30.313904,,,2021-05-01
48.83848,2.37587,16.695652173913043,24.176014,,,2021-05-01
48.860528,2.388364,107.3913043478261,96.1628,,,2021-05-01
48.860852,2.372279,58.17391304347826,65.670296,,,2021-05-01
48.86077,2.37305,171.82608695652175,163.11974,,,2021-05-01
48.88529,2.32666,4.217391304347826,18.407156,,,2021-05-01
48.86284,2.310345,10.043478260869565,9.593323,,,2021-05-01
48.84604,2.37561,33.04347826086956,17.59184,,,2021-05-01
48.86288,2.31179,41.69565217391305,45.834812,,,2021-05-01
48.896825,2.345648,0.0,-1.8251582,,,2021-05-01
48.83521,2.33307,40.21739130434783,36.46275,,,2021-05-01
48.86377,2.35096,139.43478260869566,134.35136,,,2021-05-01
48.86377,2.35096,109.3913043478261,134.35136,,,2021-05-01
48.85013,2.35423,45.608695652173914,65.45256,,,2021-05-01
48.82636,2.30303,26.47826086956522,28.481863,,,2021-05-01
48.85013,2.35423,70.08695652173913,65.45256,,,2021-05-01
48.86502,2.35387,51.04347826086956,56.308224,,,2021-05-01
48.86502,2.35387,43.78260869565217,56.308224,,,2021-05-01
48.82636,2.30303,34.34782608695652,28.481863,,,2021-05-01
48.83977,2.30198,45.08695652173913,47.8815,,,2021-05-01
48.83977,2.30198,58.17391304347826,47.8815,,,2021-05-01
48.84638,2.31529,48.130434782608695,35.318157,,,2021-05-01
48.87773,2.3506,46.34782608695652,55.2811,,,2021-05-01
48.83436,2.377,30.217391304347824,36.239216,,,2021-05-01
48.84638,2.31529,18.956521739130434,35.318157,,,2021-05-01
48.85209,2.28508,27.91304347826087,35.22324,,,2021-05-01
48.87813,2.3497,30.0,1.8684818,,,2021-05-01
48.84216,2.30115,34.34782608695652,28.762833,,,2021-05-01
48.842091,2.301,32.04347826086956,30.227829,,,2021-05-01
48.86462,2.31444,23.391304347826086,38.217712,,,2021-05-01
48.87756,2.35535,249.47826086956522,232.18405,,,2021-05-01
48.86462,2.31444,65.1304347826087,38.217712,,,2021-05-01
48.86378,2.32003,37.56521739130435,35.835922,,,2021-05-01
48.86373,2.31973,49.43478260869565,37.561996,,,2021-05-01
48.877726,2.354926,231.47826086956522,232.18405,,,2021-05-01
48.869831,2.307076,39.65217391304348,36.71809,,,2021-05-01
48.869873,2.307419,31.956521739130434,32.494843,,,2021-05-01
48.843435,2.383378,46.73913043478261,38.074097,,,2021-05-01
48.86288,2.31179,68.26086956521739,45.834812,,,2021-05-01
48.85209,2.28508,55.43478260869565,35.22324,,,2021-05-01
48.86155,2.37407,126.0,165.16661,,,2021-05-01
48.88529,2.32666,0.5217391304347826,18.407156,,,2021-05-01
48.84223,2.36811,14.434782608695652,25.289555,,,2021-05-01
48.84015,2.26733,97.3913043478261,63.649136,,,2021-05-01
48.8484,2.27586,18.0,29.027828,,,2021-05-01
48.85735,2.35211,64.65217391304348,89.71779,,,2021-05-01
48.830449,2.353199,49.130434782608695,31.938307,,,2021-05-01
48.83436,2.377,28.695652173913043,36.239216,,,2021-05-01
48.85372,2.35702,20.304347826086957,21.390368,,,2021-05-01
48.83992,2.26694,30.82608695652174,32.016514,,,2021-05-01
48.85372,2.35702,13.304347826086957,21.390368,,,2021-05-01
48.82658,2.38409,0.08695652173913043,3.8674085,,,2021-05-01
48.84201,2.36729,36.91304347826087,44.557716,,,2021-05-01
48.82026,2.3592,31.0,30.9503,,,2021-05-01
48.84201,2.36729,47.78260869565217,44.557716,,,2021-05-01
48.84223,2.36811,14.826086956521738,25.289555,,,2021-05-01
48.8484,2.27586,47.56521739130435,29.027828,,,2021-05-01
48.86149,2.37376,119.56521739130434,145.80904,,,2021-05-01
48.82682,2.38465,50.0,41.308334,,,2021-05-01
48.87451,2.29215,35.30434782608695,36.407917,,,2021-05-01
48.82024,2.35902,29.82608695652174,30.9503,,,2021-05-01
48.85735,2.35211,98.52173913043478,89.71779,,,2021-05-01
48.83068,2.35348,51.47826086956522,43.590244,,,2021-05-01
48.83511,2.33338,18.130434782608695,36.46275,,,2021-05-01
48.86155,2.37407,177.16666666666666,205.85728,,,2021-05-02
48.877726,2.354926,230.25,258.9199,,,2021-05-02
48.83511,2.33338,18.916666666666668,44.367626,,,2021-05-02
48.86373,2.31973,64.33333333333333,58.352062,,,2021-05-02
48.86378,2.32003,51.916666666666664,53.647964,,,2021-05-02
48.869831,2.307076,60.25,52.828648,,,2021-05-02
48.869873,2.307419,46.125,46.328693,,,2021-05-02
48.86288,2.31179,62.708333333333336,70.45477,,,2021-05-02
48.843435,2.383378,60.833333333333336,51.142956,,,2021-05-02
48.86288,2.31179,103.70833333333333,70.45477,,,2021-05-02
48.85372,2.35702,17.125,25.461222,,,2021-05-02
48.84604,2.37561,33.208333333333336,23.451239,,,2021-05-02
48.85735,2.35211,83.125,128.18939,,,2021-05-02
48.86282,2.31061,15.375,15.290245,,,2021-05-02
48.82658,2.38409,0.08333333333333333,6.6952486,,,2021-05-02
48.88529,2.32666,4.5,25.880522,,,2021-05-02
